日期時間,自動氣象站,相對濕度（百分比）
202604242340,赤鱲角,83
202604242340,長洲,100
202604242340,清水灣,88
202604242340,天文台,90
202604242340,香港公園,96
202604242340,啟德跑道公園,81
202604242340,滘西洲,95
202604242340,京士柏,86
202604242340,九龍城,87
202604242340,流浮山,100
202604242340,北潭涌,95
202604242340,坪洲,91
202604242340,西貢,84
202604242340,沙田,91
202604242340,筲箕灣,92
202604242340,石崗,94
202604242340,上水,91
202604242340,打鼓嶺,98
202604242340,大隴,97
202604242340,大埔,96
202604242340,將軍澳,98
202604242340,青衣,89
202604242340,屯門,93
202604242340,橫瀾島,93
202604242340,濕地公園,96
202604242340,黃竹坑,95
