日期時間,自動氣象站,相對濕度（百分比）
202603311450,赤鱲角,72
202603311450,長洲,84
202603311450,清水灣,87
202603311450,天文台,79
202603311450,香港公園,82
202603311450,啟德跑道公園,73
202603311450,滘西洲,87
202603311450,京士柏,81
202603311450,九龍城,79
202603311450,流浮山,82
202603311450,北潭涌,84
202603311450,坪洲,83
202603311450,西貢,80
202603311450,沙田,75
202603311450,筲箕灣,81
202603311450,石崗,74
202603311450,上水,70
202603311450,打鼓嶺,71
202603311450,大隴,70
202603311450,大埔,74
202603311450,將軍澳,82
202603311450,青衣,77
202603311450,屯門,82
202603311450,橫瀾島,85
202603311450,濕地公園,79
202603311450,黃竹坑,84
