日期時間,自動氣象站,相對濕度（百分比）
202604181040,赤鱲角,74
202604181040,長洲,75
202604181040,清水灣,72
202604181040,天文台,69
202604181040,香港公園,67
202604181040,啟德跑道公園,62
202604181040,滘西洲,66
202604181040,京士柏,64
202604181040,九龍城,64
202604181040,流浮山,79
202604181040,北潭涌,64
202604181040,坪洲,69
202604181040,西貢,67
202604181040,沙田,68
202604181040,筲箕灣,65
202604181040,石崗,66
202604181040,上水,61
202604181040,打鼓嶺,69
202604181040,大隴,64
202604181040,大埔,70
202604181040,將軍澳,64
202604181040,青衣,63
202604181040,屯門,71
202604181040,橫瀾島,61
202604181040,濕地公園,73
202604181040,黃竹坑,64
