日期時間,自動氣象站,相對濕度（百分比）
202603302150,赤鱲角,72
202603302150,長洲,98
202603302150,清水灣,93
202603302150,天文台,81
202603302150,香港公園,84
202603302150,啟德跑道公園,81
202603302150,滘西洲,95
202603302150,京士柏,86
202603302150,九龍城,84
202603302150,流浮山,94
202603302150,北潭涌,95
202603302150,坪洲,88
202603302150,西貢,94
202603302150,沙田,82
202603302150,筲箕灣,93
202603302150,石崗,81
202603302150,上水,83
202603302150,打鼓嶺,95
202603302150,大隴,96
202603302150,大埔,92
202603302150,將軍澳,92
202603302150,青衣,85
202603302150,屯門,91
202603302150,橫瀾島,93
202603302150,濕地公園,92
202603302150,黃竹坑,92
