日期時間,自動氣象站,相對濕度（百分比）
202604010000,赤鱲角,82
202604010000,長洲,99
202604010000,清水灣,94
202604010000,天文台,85
202604010000,香港公園,85
202604010000,啟德跑道公園,81
202604010000,滘西洲,94
202604010000,京士柏,91
202604010000,九龍城,94
202604010000,流浮山,91
202604010000,北潭涌,97
202604010000,坪洲,92
202604010000,西貢,91
202604010000,沙田,89
202604010000,筲箕灣,82
202604010000,石崗,96
202604010000,上水,88
202604010000,打鼓嶺,93
202604010000,大隴,96
202604010000,大埔,98
202604010000,將軍澳,93
202604010000,青衣,94
202604010000,屯門,86
202604010000,橫瀾島,94
202604010000,濕地公園,91
202604010000,黃竹坑,93
