日期時間,自動氣象站,相對濕度（百分比）
202603312340,赤鱲角,82
202603312340,長洲,99
202603312340,清水灣,94
202603312340,天文台,85
202603312340,香港公園,84
202603312340,啟德跑道公園,81
202603312340,滘西洲,95
202603312340,京士柏,90
202603312340,九龍城,94
202603312340,流浮山,97
202603312340,北潭涌,N/A
202603312340,坪洲,92
202603312340,西貢,91
202603312340,沙田,91
202603312340,筲箕灣,82
202603312340,石崗,96
202603312340,上水,87
202603312340,打鼓嶺,98
202603312340,大隴,95
202603312340,大埔,98
202603312340,將軍澳,92
202603312340,青衣,93
202603312340,屯門,90
202603312340,橫瀾島,93
202603312340,濕地公園,95
202603312340,黃竹坑,92
