日期時間,自動氣象站,相對濕度（百分比）
202604172240,赤鱲角,86
202604172240,長洲,93
202604172240,清水灣,88
202604172240,天文台,87
202604172240,香港公園,95
202604172240,啟德跑道公園,83
202604172240,滘西洲,91
202604172240,京士柏,88
202604172240,九龍城,90
202604172240,流浮山,91
202604172240,北潭涌,96
202604172240,坪洲,89
202604172240,西貢,87
202604172240,沙田,91
202604172240,筲箕灣,86
202604172240,石崗,93
202604172240,上水,89
202604172240,打鼓嶺,97
202604172240,大隴,94
202604172240,大埔,91
202604172240,將軍澳,97
202604172240,青衣,84
202604172240,屯門,88
202604172240,橫瀾島,90
202604172240,濕地公園,94
202604172240,黃竹坑,94
