日期時間,自動氣象站,相對濕度（百分比）
202603300850,赤鱲角,71
202603300850,長洲,94
202603300850,清水灣,85
202603300850,天文台,79
202603300850,香港公園,82
202603300850,啟德跑道公園,77
202603300850,滘西洲,83
202603300850,京士柏,80
202603300850,九龍城,81
202603300850,流浮山,76
202603300850,北潭涌,82
202603300850,坪洲,76
202603300850,西貢,81
202603300850,沙田,80
202603300850,筲箕灣,83
202603300850,石崗,78
202603300850,上水,73
202603300850,打鼓嶺,79
202603300850,大隴,75
202603300850,大埔,81
202603300850,將軍澳,78
202603300850,青衣,88
202603300850,屯門,79
202603300850,橫瀾島,80
202603300850,濕地公園,76
202603300850,黃竹坑,85
