日期時間,自動氣象站,相對濕度（百分比）
202604100540,赤鱲角,74
202604100540,長洲,99
202604100540,清水灣,89
202604100540,天文台,82
202604100540,香港公園,83
202604100540,啟德跑道公園,79
202604100540,滘西洲,89
202604100540,京士柏,81
202604100540,九龍城,85
202604100540,流浮山,92
202604100540,北潭涌,98
202604100540,坪洲,89
202604100540,西貢,87
202604100540,沙田,86
202604100540,筲箕灣,85
202604100540,石崗,82
202604100540,上水,77
202604100540,打鼓嶺,93
202604100540,大隴,96
202604100540,大埔,82
202604100540,將軍澳,87
202604100540,青衣,89
202604100540,屯門,84
202604100540,橫瀾島,93
202604100540,濕地公園,93
202604100540,黃竹坑,91
