日期時間,自動氣象站,相對濕度（百分比）
202603310140,赤鱲角,74
202603310140,長洲,99
202603310140,清水灣,94
202603310140,天文台,82
202603310140,香港公園,86
202603310140,啟德跑道公園,81
202603310140,滘西洲,97
202603310140,京士柏,83
202603310140,九龍城,86
202603310140,流浮山,95
202603310140,北潭涌,97
202603310140,坪洲,89
202603310140,西貢,97
202603310140,沙田,93
202603310140,筲箕灣,89
202603310140,石崗,86
202603310140,上水,92
202603310140,打鼓嶺,98
202603310140,大隴,97
202603310140,大埔,93
202603310140,將軍澳,96
202603310140,青衣,88
202603310140,屯門,94
202603310140,橫瀾島,94
202603310140,濕地公園,95
202603310140,黃竹坑,96
