日期時間,自動氣象站,相對濕度（百分比）
202604051940,赤鱲角,87
202604051940,長洲,100
202604051940,清水灣,96
202604051940,天文台,91
202604051940,香港公園,92
202604051940,啟德跑道公園,86
202604051940,滘西洲,98
202604051940,京士柏,92
202604051940,九龍城,97
202604051940,流浮山,95
202604051940,北潭涌,98
202604051940,坪洲,92
202604051940,西貢,96
202604051940,沙田,88
202604051940,筲箕灣,95
202604051940,石崗,86
202604051940,上水,91
202604051940,打鼓嶺,96
202604051940,大隴,94
202604051940,大埔,93
202604051940,將軍澳,97
202604051940,青衣,92
202604051940,屯門,94
202604051940,橫瀾島,97
202604051940,濕地公園,92
202604051940,黃竹坑,96
