日期時間,自動氣象站,相對濕度（百分比）
202604230340,赤鱲角,73
202604230340,長洲,94
202604230340,清水灣,90
202604230340,天文台,83
202604230340,香港公園,81
202604230340,啟德跑道公園,77
202604230340,滘西洲,85
202604230340,京士柏,86
202604230340,九龍城,90
202604230340,流浮山,85
202604230340,北潭涌,97
202604230340,坪洲,83
202604230340,西貢,86
202604230340,沙田,86
202604230340,筲箕灣,82
202604230340,石崗,85
202604230340,上水,83
202604230340,打鼓嶺,93
202604230340,大隴,95
202604230340,大埔,88
202604230340,將軍澳,84
202604230340,青衣,86
202604230340,屯門,84
202604230340,橫瀾島,90
202604230340,濕地公園,88
202604230340,黃竹坑,88
