日期時間,自動氣象站,相對濕度（百分比）
202604161040,赤鱲角,66
202604161040,長洲,75
202604161040,清水灣,79
202604161040,天文台,68
202604161040,香港公園,76
202604161040,啟德跑道公園,71
202604161040,滘西洲,72
202604161040,京士柏,68
202604161040,九龍城,65
202604161040,流浮山,66
202604161040,北潭涌,73
202604161040,坪洲,67
202604161040,西貢,79
202604161040,沙田,72
202604161040,筲箕灣,72
202604161040,石崗,64
202604161040,上水,63
202604161040,打鼓嶺,66
202604161040,大隴,67
202604161040,大埔,68
202604161040,將軍澳,70
202604161040,青衣,77
202604161040,屯門,68
202604161040,橫瀾島,64
202604161040,濕地公園,62
202604161040,黃竹坑,75
