日期時間,自動氣象站,相對濕度（百分比）
202604010440,赤鱲角,77
202604010440,長洲,88
202604010440,清水灣,87
202604010440,天文台,84
202604010440,香港公園,83
202604010440,啟德跑道公園,82
202604010440,滘西洲,89
202604010440,京士柏,86
202604010440,九龍城,87
202604010440,流浮山,87
202604010440,北潭涌,88
202604010440,坪洲,81
202604010440,西貢,84
202604010440,沙田,87
202604010440,筲箕灣,84
202604010440,石崗,86
202604010440,上水,81
202604010440,打鼓嶺,89
202604010440,大隴,95
202604010440,大埔,85
202604010440,將軍澳,93
202604010440,青衣,83
202604010440,屯門,82
202604010440,橫瀾島,89
202604010440,濕地公園,84
202604010440,黃竹坑,85
