日期時間,自動氣象站,相對濕度（百分比）
202604122240,赤鱲角,77
202604122240,長洲,96
202604122240,清水灣,94
202604122240,天文台,82
202604122240,香港公園,84
202604122240,啟德跑道公園,82
202604122240,滘西洲,97
202604122240,京士柏,85
202604122240,九龍城,86
202604122240,流浮山,91
202604122240,北潭涌,97
202604122240,坪洲,87
202604122240,西貢,96
202604122240,沙田,83
202604122240,筲箕灣,95
202604122240,石崗,79
202604122240,上水,78
202604122240,打鼓嶺,89
202604122240,大隴,94
202604122240,大埔,89
202604122240,將軍澳,93
202604122240,青衣,82
202604122240,屯門,89
202604122240,橫瀾島,93
202604122240,濕地公園,89
202604122240,黃竹坑,90
