日期時間,自動氣象站,相對濕度（百分比）
202604142340,赤鱲角,77
202604142340,長洲,97
202604142340,清水灣,91
202604142340,天文台,80
202604142340,香港公園,83
202604142340,啟德跑道公園,78
202604142340,滘西洲,99
202604142340,京士柏,84
202604142340,九龍城,84
202604142340,流浮山,91
202604142340,北潭涌,97
202604142340,坪洲,88
202604142340,西貢,94
202604142340,沙田,92
202604142340,筲箕灣,89
202604142340,石崗,86
202604142340,上水,85
202604142340,打鼓嶺,95
202604142340,大隴,97
202604142340,大埔,91
202604142340,將軍澳,95
202604142340,青衣,90
202604142340,屯門,90
202604142340,橫瀾島,91
202604142340,濕地公園,94
202604142340,黃竹坑,92
