日期時間,自動氣象站,相對濕度（百分比）
202604171440,赤鱲角,72
202604171440,長洲,87
202604171440,清水灣,77
202604171440,天文台,75
202604171440,香港公園,78
202604171440,啟德跑道公園,70
202604171440,滘西洲,77
202604171440,京士柏,79
202604171440,九龍城,82
202604171440,流浮山,77
202604171440,北潭涌,81
202604171440,坪洲,82
202604171440,西貢,76
202604171440,沙田,76
202604171440,筲箕灣,77
202604171440,石崗,92
202604171440,上水,80
202604171440,打鼓嶺,72
202604171440,大隴,71
202604171440,大埔,74
202604171440,將軍澳,75
202604171440,青衣,80
202604171440,屯門,80
202604171440,橫瀾島,69
202604171440,濕地公園,80
202604171440,黃竹坑,78
