日期時間,自動氣象站,相對濕度（百分比）
202604140440,赤鱲角,80
202604140440,長洲,97
202604140440,清水灣,94
202604140440,天文台,83
202604140440,香港公園,85
202604140440,啟德跑道公園,85
202604140440,滘西洲,97
202604140440,京士柏,87
202604140440,九龍城,90
202604140440,流浮山,94
202604140440,北潭涌,97
202604140440,坪洲,89
202604140440,西貢,96
202604140440,沙田,90
202604140440,筲箕灣,94
202604140440,石崗,83
202604140440,上水,89
202604140440,打鼓嶺,98
202604140440,大隴,97
202604140440,大埔,95
202604140440,將軍澳,95
202604140440,青衣,90
202604140440,屯門,91
202604140440,橫瀾島,93
202604140440,濕地公園,96
202604140440,黃竹坑,92
