日期時間,自動氣象站,相對濕度（百分比）
202604262140,赤鱲角,67
202604262140,長洲,87
202604262140,清水灣,86
202604262140,天文台,77
202604262140,香港公園,69
202604262140,啟德跑道公園,75
202604262140,滘西洲,94
202604262140,京士柏,81
202604262140,九龍城,82
202604262140,流浮山,78
202604262140,北潭涌,96
202604262140,坪洲,77
202604262140,西貢,85
202604262140,沙田,79
202604262140,筲箕灣,84
202604262140,石崗,79
202604262140,上水,68
202604262140,打鼓嶺,82
202604262140,大隴,94
202604262140,大埔,84
202604262140,將軍澳,93
202604262140,青衣,83
202604262140,屯門,80
202604262140,橫瀾島,80
202604262140,濕地公園,80
202604262140,黃竹坑,86
