日期時間,自動氣象站,相對濕度（百分比）
202604051240,赤鱲角,84
202604051240,長洲,99
202604051240,清水灣,98
202604051240,天文台,92
202604051240,香港公園,96
202604051240,啟德跑道公園,88
202604051240,滘西洲,99
202604051240,京士柏,95
202604051240,九龍城,95
202604051240,流浮山,88
202604051240,北潭涌,96
202604051240,坪洲,87
202604051240,西貢,96
202604051240,沙田,89
202604051240,筲箕灣,99
202604051240,石崗,82
202604051240,上水,84
202604051240,打鼓嶺,91
202604051240,大隴,87
202604051240,大埔,96
202604051240,將軍澳,98
202604051240,青衣,87
202604051240,屯門,86
202604051240,橫瀾島,97
202604051240,濕地公園,84
202604051240,黃竹坑,92
