日期時間,自動氣象站,相對濕度（百分比）
202603310500,赤鱲角,79
202603310500,長洲,100
202603310500,清水灣,97
202603310500,天文台,85
202603310500,香港公園,86
202603310500,啟德跑道公園,89
202603310500,滘西洲,100
202603310500,京士柏,88
202603310500,九龍城,91
202603310500,流浮山,98
202603310500,北潭涌,98
202603310500,坪洲,89
202603310500,西貢,99
202603310500,沙田,96
202603310500,筲箕灣,97
202603310500,石崗,89
202603310500,上水,94
202603310500,打鼓嶺,99
202603310500,大隴,97
202603310500,大埔,96
202603310500,將軍澳,97
202603310500,青衣,90
202603310500,屯門,94
202603310500,橫瀾島,97
202603310500,濕地公園,97
202603310500,黃竹坑,98
