日期時間,自動氣象站,相對濕度（百分比）
202603310430,赤鱲角,80
202603310430,長洲,100
202603310430,清水灣,N/A
202603310430,天文台,84
202603310430,香港公園,N/A
202603310430,啟德跑道公園,N/A
202603310430,滘西洲,N/A
202603310430,京士柏,87
202603310430,九龍城,89
202603310430,流浮山,98
202603310430,北潭涌,98
202603310430,坪洲,89
202603310430,西貢,99
202603310430,沙田,96
202603310430,筲箕灣,N/A
202603310430,石崗,89
202603310430,上水,94
202603310430,打鼓嶺,99
202603310430,大隴,97
202603310430,大埔,96
202603310430,將軍澳,97
202603310430,青衣,89
202603310430,屯門,94
202603310430,橫瀾島,96
202603310430,濕地公園,97
202603310430,黃竹坑,N/A
