日期時間,自動氣象站,相對濕度（百分比）
202603301100,赤鱲角,82
202603301100,長洲,88
202603301100,清水灣,81
202603301100,天文台,81
202603301100,香港公園,85
202603301100,啟德跑道公園,73
202603301100,滘西洲,85
202603301100,京士柏,80
202603301100,九龍城,88
202603301100,流浮山,100
202603301100,北潭涌,84
202603301100,坪洲,89
202603301100,西貢,77
202603301100,沙田,77
202603301100,筲箕灣,79
202603301100,石崗,80
202603301100,上水,83
202603301100,打鼓嶺,84
202603301100,大隴,86
202603301100,大埔,79
202603301100,將軍澳,85
202603301100,青衣,82
202603301100,屯門,91
202603301100,橫瀾島,73
202603301100,濕地公園,90
202603301100,黃竹坑,79
