日期時間,自動氣象站,相對濕度（百分比）
202603311020,赤鱲角,76
202603311020,長洲,85
202603311020,清水灣,87
202603311020,天文台,75
202603311020,香港公園,81
202603311020,啟德跑道公園,72
202603311020,滘西洲,84
202603311020,京士柏,76
202603311020,九龍城,76
202603311020,流浮山,81
202603311020,北潭涌,77
202603311020,坪洲,80
202603311020,西貢,88
202603311020,沙田,71
202603311020,筲箕灣,80
202603311020,石崗,73
202603311020,上水,63
202603311020,打鼓嶺,66
202603311020,大隴,62
202603311020,大埔,70
202603311020,將軍澳,82
202603311020,青衣,75
202603311020,屯門,81
202603311020,橫瀾島,75
202603311020,濕地公園,75
202603311020,黃竹坑,85
