日期時間,自動氣象站,相對濕度（百分比）
202604080240,赤鱲角,85
202604080240,長洲,99
202604080240,清水灣,96
202604080240,天文台,88
202604080240,香港公園,85
202604080240,啟德跑道公園,87
202604080240,滘西洲,96
202604080240,京士柏,92
202604080240,九龍城,95
202604080240,流浮山,89
202604080240,北潭涌,91
202604080240,坪洲,89
202604080240,西貢,94
202604080240,沙田,92
202604080240,筲箕灣,95
202604080240,石崗,83
202604080240,上水,81
202604080240,打鼓嶺,93
202604080240,大隴,89
202604080240,大埔,95
202604080240,將軍澳,93
202604080240,青衣,85
202604080240,屯門,89
202604080240,橫瀾島,95
202604080240,濕地公園,82
202604080240,黃竹坑,89
