日期時間,自動氣象站,相對濕度（百分比）
202603312310,赤鱲角,79
202603312310,長洲,98
202603312310,清水灣,93
202603312310,天文台,85
202603312310,香港公園,84
202603312310,啟德跑道公園,80
202603312310,滘西洲,94
202603312310,京士柏,90
202603312310,九龍城,94
202603312310,流浮山,95
202603312310,北潭涌,97
202603312310,坪洲,91
202603312310,西貢,93
202603312310,沙田,91
202603312310,筲箕灣,81
202603312310,石崗,96
202603312310,上水,85
202603312310,打鼓嶺,97
202603312310,大隴,95
202603312310,大埔,98
202603312310,將軍澳,89
202603312310,青衣,92
202603312310,屯門,90
202603312310,橫瀾島,92
202603312310,濕地公園,96
202603312310,黃竹坑,91
