日期時間,自動氣象站,相對濕度（百分比）
202604101040,赤鱲角,69
202604101040,長洲,84
202604101040,清水灣,80
202604101040,天文台,76
202604101040,香港公園,77
202604101040,啟德跑道公園,71
202604101040,滘西洲,71
202604101040,京士柏,74
202604101040,九龍城,71
202604101040,流浮山,70
202604101040,北潭涌,71
202604101040,坪洲,76
202604101040,西貢,71
202604101040,沙田,70
202604101040,筲箕灣,75
202604101040,石崗,75
202604101040,上水,63
202604101040,打鼓嶺,69
202604101040,大隴,70
202604101040,大埔,69
202604101040,將軍澳,70
202604101040,青衣,75
202604101040,屯門,71
202604101040,橫瀾島,69
202604101040,濕地公園,74
202604101040,黃竹坑,84
