日期時間,自動氣象站,相對濕度（百分比）
202603310400,赤鱲角,78
202603310400,長洲,100
202603310400,清水灣,96
202603310400,天文台,86
202603310400,香港公園,85
202603310400,啟德跑道公園,85
202603310400,滘西洲,100
202603310400,京士柏,87
202603310400,九龍城,87
202603310400,流浮山,98
202603310400,北潭涌,98
202603310400,坪洲,88
202603310400,西貢,99
202603310400,沙田,95
202603310400,筲箕灣,95
202603310400,石崗,90
202603310400,上水,94
202603310400,打鼓嶺,99
202603310400,大隴,97
202603310400,大埔,95
202603310400,將軍澳,97
202603310400,青衣,87
202603310400,屯門,95
202603310400,橫瀾島,96
202603310400,濕地公園,96
202603310400,黃竹坑,98
