日期時間,自動氣象站,相對濕度（百分比）
202603301940,赤鱲角,77
202603301940,長洲,98
202603301940,清水灣,94
202603301940,天文台,82
202603301940,香港公園,83
202603301940,啟德跑道公園,84
202603301940,滘西洲,92
202603301940,京士柏,85
202603301940,九龍城,85
202603301940,流浮山,92
202603301940,北潭涌,92
202603301940,坪洲,86
202603301940,西貢,92
202603301940,沙田,81
202603301940,筲箕灣,94
202603301940,石崗,78
202603301940,上水,78
202603301940,打鼓嶺,87
202603301940,大隴,93
202603301940,大埔,88
202603301940,將軍澳,90
202603301940,青衣,83
202603301940,屯門,87
202603301940,橫瀾島,91
202603301940,濕地公園,89
202603301940,黃竹坑,89
