日期時間,自動氣象站,相對濕度（百分比）
202604150840,赤鱲角,72
202604150840,長洲,89
202604150840,清水灣,93
202604150840,天文台,81
202604150840,香港公園,82
202604150840,啟德跑道公園,83
202604150840,滘西洲,93
202604150840,京士柏,79
202604150840,九龍城,79
202604150840,流浮山,83
202604150840,北潭涌,94
202604150840,坪洲,80
202604150840,西貢,84
202604150840,沙田,83
202604150840,筲箕灣,88
202604150840,石崗,78
202604150840,上水,78
202604150840,打鼓嶺,85
202604150840,大隴,83
202604150840,大埔,92
202604150840,將軍澳,89
202604150840,青衣,76
202604150840,屯門,83
202604150840,橫瀾島,81
202604150840,濕地公園,82
202604150840,黃竹坑,83
