日期時間,自動氣象站,相對濕度（百分比）
202604112340,赤鱲角,80
202604112340,長洲,96
202604112340,清水灣,95
202604112340,天文台,83
202604112340,香港公園,84
202604112340,啟德跑道公園,81
202604112340,滘西洲,93
202604112340,京士柏,83
202604112340,九龍城,84
202604112340,流浮山,88
202604112340,北潭涌,94
202604112340,坪洲,84
202604112340,西貢,97
202604112340,沙田,81
202604112340,筲箕灣,87
202604112340,石崗,80
202604112340,上水,76
202604112340,打鼓嶺,86
202604112340,大隴,86
202604112340,大埔,84
202604112340,將軍澳,91
202604112340,青衣,80
202604112340,屯門,87
202604112340,橫瀾島,90
202604112340,濕地公園,87
202604112340,黃竹坑,90
