日期時間,自動氣象站,相對濕度（百分比）
202604071040,赤鱲角,73
202604071040,長洲,88
202604071040,清水灣,87
202604071040,天文台,79
202604071040,香港公園,82
202604071040,啟德跑道公園,78
202604071040,滘西洲,85
202604071040,京士柏,80
202604071040,九龍城,82
202604071040,流浮山,84
202604071040,北潭涌,84
202604071040,坪洲,84
202604071040,西貢,90
202604071040,沙田,81
202604071040,筲箕灣,83
202604071040,石崗,82
202604071040,上水,74
202604071040,打鼓嶺,80
202604071040,大隴,79
202604071040,大埔,82
202604071040,將軍澳,85
202604071040,青衣,89
202604071040,屯門,89
202604071040,橫瀾島,78
202604071040,濕地公園,86
202604071040,黃竹坑,88
