日期時間,自動氣象站,相對濕度（百分比）
202604141940,赤鱲角,72
202604141940,長洲,94
202604141940,清水灣,88
202604141940,天文台,76
202604141940,香港公園,81
202604141940,啟德跑道公園,77
202604141940,滘西洲,89
202604141940,京士柏,77
202604141940,九龍城,79
202604141940,流浮山,84
202604141940,北潭涌,93
202604141940,坪洲,85
202604141940,西貢,86
202604141940,沙田,81
202604141940,筲箕灣,82
202604141940,石崗,80
202604141940,上水,73
202604141940,打鼓嶺,77
202604141940,大隴,90
202604141940,大埔,79
202604141940,將軍澳,85
202604141940,青衣,87
202604141940,屯門,80
202604141940,橫瀾島,88
202604141940,濕地公園,85
202604141940,黃竹坑,90
