日期時間,自動氣象站,相對濕度（百分比）
202603311620,赤鱲角,69
202603311620,長洲,85
202603311620,清水灣,80
202603311620,天文台,76
202603311620,香港公園,79
202603311620,啟德跑道公園,72
202603311620,滘西洲,77
202603311620,京士柏,76
202603311620,九龍城,76
202603311620,流浮山,78
202603311620,北潭涌,79
202603311620,坪洲,85
202603311620,西貢,73
202603311620,沙田,72
202603311620,筲箕灣,79
202603311620,石崗,75
202603311620,上水,66
202603311620,打鼓嶺,70
202603311620,大隴,71
202603311620,大埔,70
202603311620,將軍澳,78
202603311620,青衣,80
202603311620,屯門,76
202603311620,橫瀾島,82
202603311620,濕地公園,74
202603311620,黃竹坑,81
