日期時間,自動氣象站,相對濕度（百分比）
202603311100,赤鱲角,76
202603311100,長洲,83
202603311100,清水灣,84
202603311100,天文台,74
202603311100,香港公園,80
202603311100,啟德跑道公園,70
202603311100,滘西洲,81
202603311100,京士柏,76
202603311100,九龍城,75
202603311100,流浮山,79
202603311100,北潭涌,76
202603311100,坪洲,79
202603311100,西貢,76
202603311100,沙田,70
202603311100,筲箕灣,78
202603311100,石崗,69
202603311100,上水,66
202603311100,打鼓嶺,69
202603311100,大隴,66
202603311100,大埔,70
202603311100,將軍澳,79
202603311100,青衣,79
202603311100,屯門,78
202603311100,橫瀾島,76
202603311100,濕地公園,76
202603311100,黃竹坑,82
