日期時間,自動氣象站,相對濕度（百分比）
202603311000,赤鱲角,77
202603311000,長洲,87
202603311000,清水灣,87
202603311000,天文台,76
202603311000,香港公園,79
202603311000,啟德跑道公園,72
202603311000,滘西洲,86
202603311000,京士柏,76
202603311000,九龍城,77
202603311000,流浮山,80
202603311000,北潭涌,80
202603311000,坪洲,80
202603311000,西貢,87
202603311000,沙田,74
202603311000,筲箕灣,80
202603311000,石崗,71
202603311000,上水,66
202603311000,打鼓嶺,67
202603311000,大隴,63
202603311000,大埔,71
202603311000,將軍澳,81
202603311000,青衣,74
202603311000,屯門,83
202603311000,橫瀾島,77
202603311000,濕地公園,79
202603311000,黃竹坑,85
