日期時間,自動氣象站,相對濕度（百分比）
202604220640,赤鱲角,75
202604220640,長洲,91
202604220640,清水灣,86
202604220640,天文台,82
202604220640,香港公園,83
202604220640,啟德跑道公園,81
202604220640,滘西洲,94
202604220640,京士柏,84
202604220640,九龍城,86
202604220640,流浮山,90
202604220640,北潭涌,99
202604220640,坪洲,81
202604220640,西貢,95
202604220640,沙田,86
202604220640,筲箕灣,91
202604220640,石崗,85
202604220640,上水,88
202604220640,打鼓嶺,97
202604220640,大隴,97
202604220640,大埔,93
202604220640,將軍澳,97
202604220640,青衣,87
202604220640,屯門,85
202604220640,橫瀾島,88
202604220640,濕地公園,92
202604220640,黃竹坑,90
