日期時間,自動氣象站,相對濕度（百分比）
202603301620,赤鱲角,74
202603301620,長洲,88
202603301620,清水灣,86
202603301620,天文台,70
202603301620,香港公園,75
202603301620,啟德跑道公園,81
202603301620,滘西洲,78
202603301620,京士柏,70
202603301620,九龍城,77
202603301620,流浮山,83
202603301620,北潭涌,73
202603301620,坪洲,75
202603301620,西貢,81
202603301620,沙田,75
202603301620,筲箕灣,84
202603301620,石崗,67
202603301620,上水,67
202603301620,打鼓嶺,77
202603301620,大隴,68
202603301620,大埔,74
202603301620,將軍澳,79
202603301620,青衣,69
202603301620,屯門,83
202603301620,橫瀾島,86
202603301620,濕地公園,73
202603301620,黃竹坑,78
