日期時間,自動氣象站,相對濕度（百分比）
202604260240,赤鱲角,80
202604260240,長洲,93
202604260240,清水灣,87
202604260240,天文台,84
202604260240,香港公園,84
202604260240,啟德跑道公園,81
202604260240,滘西洲,89
202604260240,京士柏,86
202604260240,九龍城,89
202604260240,流浮山,99
202604260240,北潭涌,92
202604260240,坪洲,82
202604260240,西貢,86
202604260240,沙田,86
202604260240,筲箕灣,88
202604260240,石崗,94
202604260240,上水,89
202604260240,打鼓嶺,95
202604260240,大隴,94
202604260240,大埔,89
202604260240,將軍澳,91
202604260240,青衣,84
202604260240,屯門,86
202604260240,橫瀾島,86
202604260240,濕地公園,99
202604260240,黃竹坑,89
