日期時間,自動氣象站,相對濕度（百分比）
202604212240,赤鱲角,75
202604212240,長洲,96
202604212240,清水灣,90
202604212240,天文台,83
202604212240,香港公園,86
202604212240,啟德跑道公園,82
202604212240,滘西洲,92
202604212240,京士柏,85
202604212240,九龍城,87
202604212240,流浮山,90
202604212240,北潭涌,97
202604212240,坪洲,88
202604212240,西貢,92
202604212240,沙田,85
202604212240,筲箕灣,92
202604212240,石崗,86
202604212240,上水,83
202604212240,打鼓嶺,92
202604212240,大隴,96
202604212240,大埔,91
202604212240,將軍澳,93
202604212240,青衣,87
202604212240,屯門,88
202604212240,橫瀾島,91
202604212240,濕地公園,92
202604212240,黃竹坑,95
