日期時間,自動氣象站,相對濕度（百分比）
202604170940,赤鱲角,67
202604170940,長洲,84
202604170940,清水灣,82
202604170940,天文台,77
202604170940,香港公園,75
202604170940,啟德跑道公園,77
202604170940,滘西洲,84
202604170940,京士柏,74
202604170940,九龍城,75
202604170940,流浮山,69
202604170940,北潭涌,90
202604170940,坪洲,76
202604170940,西貢,81
202604170940,沙田,79
202604170940,筲箕灣,79
202604170940,石崗,70
202604170940,上水,71
202604170940,打鼓嶺,73
202604170940,大隴,73
202604170940,大埔,82
202604170940,將軍澳,80
202604170940,青衣,78
202604170940,屯門,71
202604170940,橫瀾島,76
202604170940,濕地公園,73
202604170940,黃竹坑,80
