日期時間,自動氣象站,相對濕度（百分比）
202604240640,赤鱲角,69
202604240640,長洲,96
202604240640,清水灣,86
202604240640,天文台,81
202604240640,香港公園,93
202604240640,啟德跑道公園,80
202604240640,滘西洲,86
202604240640,京士柏,76
202604240640,九龍城,82
202604240640,流浮山,80
202604240640,北潭涌,87
202604240640,坪洲,85
202604240640,西貢,75
202604240640,沙田,86
202604240640,筲箕灣,89
202604240640,石崗,82
202604240640,上水,74
202604240640,打鼓嶺,87
202604240640,大隴,94
202604240640,大埔,85
202604240640,將軍澳,95
202604240640,青衣,87
202604240640,屯門,82
202604240640,橫瀾島,93
202604240640,濕地公園,83
202604240640,黃竹坑,95
