日期時間,自動氣象站,相對濕度（百分比）
202604171740,赤鱲角,91
202604171740,長洲,97
202604171740,清水灣,96
202604171740,天文台,91
202604171740,香港公園,96
202604171740,啟德跑道公園,91
202604171740,滘西洲,96
202604171740,京士柏,94
202604171740,九龍城,98
202604171740,流浮山,100
202604171740,北潭涌,95
202604171740,坪洲,91
202604171740,西貢,96
202604171740,沙田,97
202604171740,筲箕灣,96
202604171740,石崗,94
202604171740,上水,91
202604171740,打鼓嶺,95
202604171740,大隴,94
202604171740,大埔,96
202604171740,將軍澳,96
202604171740,青衣,95
202604171740,屯門,96
202604171740,橫瀾島,83
202604171740,濕地公園,93
202604171740,黃竹坑,96
