日期時間,自動氣象站,相對濕度（百分比）
202604082240,赤鱲角,84
202604082240,長洲,95
202604082240,清水灣,94
202604082240,天文台,90
202604082240,香港公園,90
202604082240,啟德跑道公園,86
202604082240,滘西洲,94
202604082240,京士柏,92
202604082240,九龍城,96
202604082240,流浮山,95
202604082240,北潭涌,91
202604082240,坪洲,87
202604082240,西貢,92
202604082240,沙田,90
202604082240,筲箕灣,94
202604082240,石崗,82
202604082240,上水,84
202604082240,打鼓嶺,91
202604082240,大隴,90
202604082240,大埔,93
202604082240,將軍澳,94
202604082240,青衣,86
202604082240,屯門,86
202604082240,橫瀾島,94
202604082240,濕地公園,90
202604082240,黃竹坑,90
