日期時間,自動氣象站,相對濕度（百分比）
202604112240,赤鱲角,82
202604112240,長洲,96
202604112240,清水灣,95
202604112240,天文台,82
202604112240,香港公園,85
202604112240,啟德跑道公園,82
202604112240,滘西洲,93
202604112240,京士柏,83
202604112240,九龍城,84
202604112240,流浮山,88
202604112240,北潭涌,93
202604112240,坪洲,83
202604112240,西貢,98
202604112240,沙田,81
202604112240,筲箕灣,86
202604112240,石崗,78
202604112240,上水,75
202604112240,打鼓嶺,84
202604112240,大隴,87
202604112240,大埔,84
202604112240,將軍澳,91
202604112240,青衣,82
202604112240,屯門,85
202604112240,橫瀾島,92
202604112240,濕地公園,86
202604112240,黃竹坑,90
