日期時間,自動氣象站,相對濕度（百分比）
202604231240,赤鱲角,84
202604231240,長洲,83
202604231240,清水灣,79
202604231240,天文台,75
202604231240,香港公園,80
202604231240,啟德跑道公園,69
202604231240,滘西洲,73
202604231240,京士柏,75
202604231240,九龍城,78
202604231240,流浮山,91
202604231240,北潭涌,75
202604231240,坪洲,72
202604231240,西貢,71
202604231240,沙田,79
202604231240,筲箕灣,74
202604231240,石崗,78
202604231240,上水,76
202604231240,打鼓嶺,77
202604231240,大隴,87
202604231240,大埔,70
202604231240,將軍澳,68
202604231240,青衣,77
202604231240,屯門,85
202604231240,橫瀾島,74
202604231240,濕地公園,82
202604231240,黃竹坑,80
