日期時間,自動氣象站,相對濕度（百分比）
202604081040,赤鱲角,84
202604081040,長洲,92
202604081040,清水灣,91
202604081040,天文台,87
202604081040,香港公園,87
202604081040,啟德跑道公園,84
202604081040,滘西洲,89
202604081040,京士柏,89
202604081040,九龍城,94
202604081040,流浮山,90
202604081040,北潭涌,84
202604081040,坪洲,84
202604081040,西貢,88
202604081040,沙田,89
202604081040,筲箕灣,91
202604081040,石崗,81
202604081040,上水,81
202604081040,打鼓嶺,91
202604081040,大隴,91
202604081040,大埔,94
202604081040,將軍澳,89
202604081040,青衣,84
202604081040,屯門,N/A
202604081040,橫瀾島,88
202604081040,濕地公園,88
202604081040,黃竹坑,83
