日期時間,自動氣象站,相對濕度（百分比）
202603310050,赤鱲角,74
202603310050,長洲,100
202603310050,清水灣,92
202603310050,天文台,84
202603310050,香港公園,85
202603310050,啟德跑道公園,84
202603310050,滘西洲,100
202603310050,京士柏,86
202603310050,九龍城,87
202603310050,流浮山,95
202603310050,北潭涌,97
202603310050,坪洲,88
202603310050,西貢,96
202603310050,沙田,92
202603310050,筲箕灣,92
202603310050,石崗,84
202603310050,上水,91
202603310050,打鼓嶺,97
202603310050,大隴,97
202603310050,大埔,94
202603310050,將軍澳,96
202603310050,青衣,88
202603310050,屯門,94
202603310050,橫瀾島,93
202603310050,濕地公園,94
202603310050,黃竹坑,95
