日期時間,自動氣象站,相對濕度（百分比）
202604110040,赤鱲角,76
202604110040,長洲,96
202604110040,清水灣,89
202604110040,天文台,80
202604110040,香港公園,84
202604110040,啟德跑道公園,80
202604110040,滘西洲,89
202604110040,京士柏,81
202604110040,九龍城,82
202604110040,流浮山,91
202604110040,北潭涌,95
202604110040,坪洲,88
202604110040,西貢,91
202604110040,沙田,80
202604110040,筲箕灣,87
202604110040,石崗,80
202604110040,上水,75
202604110040,打鼓嶺,94
202604110040,大隴,90
202604110040,大埔,83
202604110040,將軍澳,88
202604110040,青衣,87
202604110040,屯門,85
202604110040,橫瀾島,92
202604110040,濕地公園,88
202604110040,黃竹坑,91
