日期時間,自動氣象站,相對濕度（百分比）
202604162240,赤鱲角,71
202604162240,長洲,87
202604162240,清水灣,86
202604162240,天文台,77
202604162240,香港公園,81
202604162240,啟德跑道公園,77
202604162240,滘西洲,91
202604162240,京士柏,80
202604162240,九龍城,79
202604162240,流浮山,87
202604162240,北潭涌,97
202604162240,坪洲,81
202604162240,西貢,85
202604162240,沙田,85
202604162240,筲箕灣,81
202604162240,石崗,79
202604162240,上水,77
202604162240,打鼓嶺,91
202604162240,大隴,93
202604162240,大埔,81
202604162240,將軍澳,91
202604162240,青衣,83
202604162240,屯門,86
202604162240,橫瀾島,82
202604162240,濕地公園,89
202604162240,黃竹坑,87
