日期時間,自動氣象站,相對濕度（百分比）
202604030940,赤鱲角,74
202604030940,長洲,92
202604030940,清水灣,95
202604030940,天文台,81
202604030940,香港公園,86
202604030940,啟德跑道公園,85
202604030940,滘西洲,96
202604030940,京士柏,81
202604030940,九龍城,85
202604030940,流浮山,81
202604030940,北潭涌,86
202604030940,坪洲,85
202604030940,西貢,96
202604030940,沙田,80
202604030940,筲箕灣,93
202604030940,石崗,78
202604030940,上水,80
202604030940,打鼓嶺,82
202604030940,大隴,79
202604030940,大埔,81
202604030940,將軍澳,94
202604030940,青衣,78
202604030940,屯門,88
202604030940,橫瀾島,90
202604030940,濕地公園,83
202604030940,黃竹坑,89
