日期時間,自動氣象站,相對濕度（百分比）
202604260740,赤鱲角,75
202604260740,長洲,87
202604260740,清水灣,85
202604260740,天文台,82
202604260740,香港公園,81
202604260740,啟德跑道公園,77
202604260740,滘西洲,84
202604260740,京士柏,81
202604260740,九龍城,84
202604260740,流浮山,93
202604260740,北潭涌,85
202604260740,坪洲,75
202604260740,西貢,83
202604260740,沙田,83
202604260740,筲箕灣,84
202604260740,石崗,95
202604260740,上水,83
202604260740,打鼓嶺,94
202604260740,大隴,89
202604260740,大埔,85
202604260740,將軍澳,88
202604260740,青衣,77
202604260740,屯門,84
202604260740,橫瀾島,80
202604260740,濕地公園,92
202604260740,黃竹坑,80
