日期時間,自動氣象站,相對濕度（百分比）
202604130440,赤鱲角,79
202604130440,長洲,97
202604130440,清水灣,96
202604130440,天文台,83
202604130440,香港公園,84
202604130440,啟德跑道公園,79
202604130440,滘西洲,97
202604130440,京士柏,85
202604130440,九龍城,87
202604130440,流浮山,93
202604130440,北潭涌,98
202604130440,坪洲,87
202604130440,西貢,98
202604130440,沙田,83
202604130440,筲箕灣,93
202604130440,石崗,82
202604130440,上水,88
202604130440,打鼓嶺,95
202604130440,大隴,97
202604130440,大埔,91
202604130440,將軍澳,92
202604130440,青衣,84
202604130440,屯門,88
202604130440,橫瀾島,94
202604130440,濕地公園,91
202604130440,黃竹坑,92
