日期時間,自動氣象站,相對濕度（百分比）
202604111240,赤鱲角,74
202604111240,長洲,90
202604111240,清水灣,85
202604111240,天文台,78
202604111240,香港公園,82
202604111240,啟德跑道公園,74
202604111240,滘西洲,84
202604111240,京士柏,81
202604111240,九龍城,81
202604111240,流浮山,80
202604111240,北潭涌,84
202604111240,坪洲,84
202604111240,西貢,82
202604111240,沙田,79
202604111240,筲箕灣,84
202604111240,石崗,78
202604111240,上水,73
202604111240,打鼓嶺,75
202604111240,大隴,73
202604111240,大埔,78
202604111240,將軍澳,83
202604111240,青衣,81
202604111240,屯門,84
202604111240,橫瀾島,82
202604111240,濕地公園,83
202604111240,黃竹坑,85
