日期時間,自動氣象站,相對濕度（百分比）
202604051340,赤鱲角,82
202604051340,長洲,99
202604051340,清水灣,98
202604051340,天文台,93
202604051340,香港公園,95
202604051340,啟德跑道公園,90
202604051340,滘西洲,99
202604051340,京士柏,95
202604051340,九龍城,96
202604051340,流浮山,86
202604051340,北潭涌,92
202604051340,坪洲,88
202604051340,西貢,94
202604051340,沙田,92
202604051340,筲箕灣,98
202604051340,石崗,84
202604051340,上水,81
202604051340,打鼓嶺,90
202604051340,大隴,83
202604051340,大埔,94
202604051340,將軍澳,98
202604051340,青衣,86
202604051340,屯門,84
202604051340,橫瀾島,98
202604051340,濕地公園,85
202604051340,黃竹坑,94
