日期時間,自動氣象站,相對濕度（百分比）
202604030640,赤鱲角,81
202604030640,長洲,96
202604030640,清水灣,97
202604030640,天文台,91
202604030640,香港公園,87
202604030640,啟德跑道公園,90
202604030640,滘西洲,98
202604030640,京士柏,92
202604030640,九龍城,95
202604030640,流浮山,91
202604030640,北潭涌,94
202604030640,坪洲,88
202604030640,西貢,97
202604030640,沙田,88
202604030640,筲箕灣,95
202604030640,石崗,80
202604030640,上水,83
202604030640,打鼓嶺,92
202604030640,大隴,87
202604030640,大埔,91
202604030640,將軍澳,96
202604030640,青衣,86
202604030640,屯門,90
202604030640,橫瀾島,96
202604030640,濕地公園,88
202604030640,黃竹坑,90
