日期時間,自動氣象站,相對濕度（百分比）
202604010240,赤鱲角,80
202604010240,長洲,90
202604010240,清水灣,87
202604010240,天文台,84
202604010240,香港公園,82
202604010240,啟德跑道公園,82
202604010240,滘西洲,91
202604010240,京士柏,86
202604010240,九龍城,88
202604010240,流浮山,90
202604010240,北潭涌,88
202604010240,坪洲,84
202604010240,西貢,83
202604010240,沙田,87
202604010240,筲箕灣,84
202604010240,石崗,87
202604010240,上水,84
202604010240,打鼓嶺,89
202604010240,大隴,90
202604010240,大埔,90
202604010240,將軍澳,92
202604010240,青衣,82
202604010240,屯門,85
202604010240,橫瀾島,92
202604010240,濕地公園,86
202604010240,黃竹坑,84
