日期時間,自動氣象站,相對濕度（百分比）
202603301330,赤鱲角,72
202603301330,長洲,84
202603301330,清水灣,75
202603301330,天文台,73
202603301330,香港公園,76
202603301330,啟德跑道公園,64
202603301330,滘西洲,67
202603301330,京士柏,72
202603301330,九龍城,71
202603301330,流浮山,85
202603301330,北潭涌,59
202603301330,坪洲,74
202603301330,西貢,70
202603301330,沙田,69
202603301330,筲箕灣,69
202603301330,石崗,71
202603301330,上水,60
202603301330,打鼓嶺,64
202603301330,大隴,65
202603301330,大埔,66
202603301330,將軍澳,65
202603301330,青衣,74
202603301330,屯門,73
202603301330,橫瀾島,67
202603301330,濕地公園,76
202603301330,黃竹坑,77
