日期時間,自動氣象站,相對濕度（百分比）
202604201540,赤鱲角,70
202604201540,長洲,86
202604201540,清水灣,82
202604201540,天文台,73
202604201540,香港公園,77
202604201540,啟德跑道公園,75
202604201540,滘西洲,76
202604201540,京士柏,75
202604201540,九龍城,75
202604201540,流浮山,74
202604201540,北潭涌,74
202604201540,坪洲,73
202604201540,西貢,78
202604201540,沙田,79
202604201540,筲箕灣,78
202604201540,石崗,68
202604201540,上水,71
202604201540,打鼓嶺,79
202604201540,大隴,78
202604201540,大埔,83
202604201540,將軍澳,80
202604201540,青衣,73
202604201540,屯門,75
202604201540,橫瀾島,78
202604201540,濕地公園,71
202604201540,黃竹坑,78
