日期時間,自動氣象站,相對濕度（百分比）
202603301020,赤鱲角,85
202603301020,長洲,94
202603301020,清水灣,84
202603301020,天文台,81
202603301020,香港公園,83
202603301020,啟德跑道公園,77
202603301020,滘西洲,78
202603301020,京士柏,82
202603301020,九龍城,84
202603301020,流浮山,98
202603301020,北潭涌,76
202603301020,坪洲,74
202603301020,西貢,76
202603301020,沙田,83
202603301020,筲箕灣,78
202603301020,石崗,88
202603301020,上水,80
202603301020,打鼓嶺,89
202603301020,大隴,87
202603301020,大埔,77
202603301020,將軍澳,78
202603301020,青衣,73
202603301020,屯門,89
202603301020,橫瀾島,87
202603301020,濕地公園,85
202603301020,黃竹坑,86
