日期時間,自動氣象站,相對濕度（百分比）
202604241340,赤鱲角,89
202604241340,長洲,99
202604241340,清水灣,91
202604241340,天文台,88
202604241340,香港公園,94
202604241340,啟德跑道公園,83
202604241340,滘西洲,92
202604241340,京士柏,86
202604241340,九龍城,90
202604241340,流浮山,99
202604241340,北潭涌,N/A
202604241340,坪洲,89
202604241340,西貢,86
202604241340,沙田,88
202604241340,筲箕灣,90
202604241340,石崗,91
202604241340,上水,82
202604241340,打鼓嶺,90
202604241340,大隴,91
202604241340,大埔,93
202604241340,將軍澳,94
202604241340,青衣,90
202604241340,屯門,95
202604241340,橫瀾島,95
202604241340,濕地公園,94
202604241340,黃竹坑,92
