日期時間,自動氣象站,相對濕度（百分比）
202604060340,赤鱲角,76
202604060340,長洲,100
202604060340,清水灣,91
202604060340,天文台,85
202604060340,香港公園,89
202604060340,啟德跑道公園,83
202604060340,滘西洲,92
202604060340,京士柏,85
202604060340,九龍城,90
202604060340,流浮山,94
202604060340,北潭涌,98
202604060340,坪洲,90
202604060340,西貢,94
202604060340,沙田,87
202604060340,筲箕灣,88
202604060340,石崗,87
202604060340,上水,81
202604060340,打鼓嶺,91
202604060340,大隴,89
202604060340,大埔,85
202604060340,將軍澳,97
202604060340,青衣,93
202604060340,屯門,93
202604060340,橫瀾島,94
202604060340,濕地公園,94
202604060340,黃竹坑,94
