日期時間,自動氣象站,相對濕度（百分比）
202604261140,赤鱲角,60
202604261140,長洲,76
202604261140,清水灣,75
202604261140,天文台,67
202604261140,香港公園,65
202604261140,啟德跑道公園,70
202604261140,滘西洲,71
202604261140,京士柏,66
202604261140,九龍城,65
202604261140,流浮山,67
202604261140,北潭涌,65
202604261140,坪洲,61
202604261140,西貢,65
202604261140,沙田,67
202604261140,筲箕灣,72
202604261140,石崗,52
202604261140,上水,56
202604261140,打鼓嶺,60
202604261140,大隴,59
202604261140,大埔,66
202604261140,將軍澳,67
202604261140,青衣,69
202604261140,屯門,65
202604261140,橫瀾島,74
202604261140,濕地公園,60
202604261140,黃竹坑,70
