日期時間,自動氣象站,相對濕度（百分比）
202603311850,赤鱲角,75
202603311850,長洲,95
202603311850,清水灣,89
202603311850,天文台,79
202603311850,香港公園,82
202603311850,啟德跑道公園,76
202603311850,滘西洲,84
202603311850,京士柏,82
202603311850,九龍城,85
202603311850,流浮山,85
202603311850,北潭涌,85
202603311850,坪洲,85
202603311850,西貢,75
202603311850,沙田,84
202603311850,筲箕灣,81
202603311850,石崗,82
202603311850,上水,74
202603311850,打鼓嶺,81
202603311850,大隴,81
202603311850,大埔,78
202603311850,將軍澳,82
202603311850,青衣,87
202603311850,屯門,80
202603311850,橫瀾島,89
202603311850,濕地公園,76
202603311850,黃竹坑,86
